city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3764,66.29
Cần Thơ,Tốt (0-50),1634,28.78
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2515,44.34
Huế,Tốt (0-50),3022,53.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.14
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2805,54.89
Hà Nội,Tốt (0-50),278,5.44
Hà Nội,Xấu (151-200),998,19.53
Hải Phòng,Kém (101-150),783,13.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.43
Hải Phòng,Tốt (0-50),1532,27.01
Hải Phòng,Xấu (151-200),324,5.71
Hồ Chí Minh,Kém (101-150),420,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3521,69.08
Hồ Chí Minh,Tốt (0-50),1070,20.99
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4948,87.2
Nha Trang,Tốt (0-50),726,12.8
Vinh,Kém (101-150),626,11.03
Vinh,Trung bình (51-100),3852,67.86
Vinh,Tốt (0-50),897,15.8
Vinh,Xấu (151-200),301,5.3
Đà Nẵng,Kém (101-150),235,4.6
Đà Nẵng,Trung bình (51-100),2075,40.64
Đà Nẵng,Tốt (0-50),2735,53.56
Đà Nẵng,Xấu (151-200),61,1.19
