city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.61
Cần Thơ,Tốt (0-50),1574,28.38
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.58
Huế,Tốt (0-50),2992,53.99
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.62
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2702,54.27
Hà Nội,Tốt (0-50),251,5.04
Hà Nội,Xấu (151-200),998,20.04
Hải Phòng,Kém (101-150),783,14.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2970,53.59
Hải Phòng,Tốt (0-50),1462,26.38
Hải Phòng,Xấu (151-200),324,5.85
Hồ Chí Minh,Kém (101-150),407,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.53
Hồ Chí Minh,Tốt (0-50),1020,20.54
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4819,86.94
Nha Trang,Tốt (0-50),724,13.06
Vinh,Kém (101-150),625,11.27
Vinh,Trung bình (51-100),3741,67.47
Vinh,Tốt (0-50),878,15.83
Vinh,Xấu (151-200),301,5.43
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,41.03
Đà Nẵng,Tốt (0-50),2639,53.05
Đà Nẵng,Xấu (151-200),61,1.23
