city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.42
Cần Thơ,Trung bình (51-100),3370,72.74
Cần Thơ,Tốt (0-50),986,21.28
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2400,51.87
Huế,Tốt (0-50),2092,45.21
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.81
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2016,49.58
Hà Nội,Tốt (0-50),184,4.53
Hà Nội,Xấu (151-200),969,23.83
Hải Phòng,Kém (101-150),763,16.49
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2591,55.99
Hải Phòng,Tốt (0-50),947,20.46
Hải Phòng,Xấu (151-200),324,7.0
Hồ Chí Minh,Kém (101-150),385,9.5
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2874,70.91
Hồ Chí Minh,Tốt (0-50),709,17.49
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4252,91.86
Nha Trang,Tốt (0-50),377,8.14
Vinh,Kém (101-150),571,12.33
Vinh,Trung bình (51-100),3055,65.98
Vinh,Tốt (0-50),711,15.36
Vinh,Xấu (151-200),293,6.33
Đà Nẵng,Kém (101-150),230,5.66
Đà Nẵng,Trung bình (51-100),1884,46.37
Đà Nẵng,Tốt (0-50),1889,46.49
Đà Nẵng,Xấu (151-200),60,1.48
