city,AQI_level,count,percent
Cần Thơ,Kém (101-150),382,4.93
Cần Thơ,Trung bình (51-100),5190,67.05
Cần Thơ,Tốt (0-50),2120,27.39
Cần Thơ,Xấu (151-200),49,0.63
Huế,Kém (101-150),137,1.77
Huế,Trung bình (51-100),4301,55.6
Huế,Tốt (0-50),3291,42.55
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1364,19.02
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.08
Hà Nội,Trung bình (51-100),3501,48.81
Hà Nội,Tốt (0-50),426,5.94
Hà Nội,Xấu (151-200),1731,24.13
Hải Phòng,Kém (101-150),1171,15.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4178,54.01
Hải Phòng,Tốt (0-50),1778,22.98
Hải Phòng,Xấu (151-200),605,7.82
Hồ Chí Minh,Kém (101-150),729,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5023,70.15
Hồ Chí Minh,Tốt (0-50),1241,17.33
Hồ Chí Minh,Xấu (151-200),164,2.29
Nha Trang,Trung bình (51-100),6404,82.77
Nha Trang,Tốt (0-50),1333,17.23
Vinh,Kém (101-150),966,12.48
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5345,69.07
Vinh,Tốt (0-50),1001,12.93
Vinh,Xấu (151-200),419,5.41
Đà Nẵng,Kém (101-150),296,4.13
Đà Nẵng,Trung bình (51-100),3392,47.31
Đà Nẵng,Tốt (0-50),3416,47.65
Đà Nẵng,Xấu (151-200),65,0.91
