city,AQI_level,count,percent
Cần Thơ,Kém (101-150),346,4.6
Cần Thơ,Trung bình (51-100),5025,66.79
Cần Thơ,Tốt (0-50),2120,28.18
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.81
Huế,Trung bình (51-100),4085,54.34
Huế,Tốt (0-50),3291,43.77
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1327,19.08
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.68
Hà Nội,Tốt (0-50),426,6.12
Hà Nội,Xấu (151-200),1605,23.07
Hải Phòng,Kém (101-150),1076,14.31
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4111,54.67
Hải Phòng,Tốt (0-50),1778,23.65
Hải Phòng,Xấu (151-200),550,7.31
Hồ Chí Minh,Kém (101-150),691,9.95
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4864,70.06
Hồ Chí Minh,Tốt (0-50),1241,17.87
Hồ Chí Minh,Xấu (151-200),144,2.07
Nha Trang,Trung bình (51-100),6198,82.42
Nha Trang,Tốt (0-50),1322,17.58
Vinh,Kém (101-150),949,12.62
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5145,68.4
Vinh,Tốt (0-50),1001,13.31
Vinh,Xấu (151-200),419,5.57
Đà Nẵng,Kém (101-150),275,3.96
Đà Nẵng,Trung bình (51-100),3202,46.06
Đà Nẵng,Tốt (0-50),3413,49.09
Đà Nẵng,Xấu (151-200),62,0.89
