city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.84
Cần Thơ,Trung bình (51-100),3587,69.15
Cần Thơ,Tốt (0-50),1323,25.51
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.49
Huế,Trung bình (51-100),2412,46.55
Huế,Tốt (0-50),2635,50.85
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.61
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2423,52.46
Hà Nội,Tốt (0-50),243,5.26
Hà Nội,Xấu (151-200),996,21.56
Hải Phòng,Kém (101-150),776,14.97
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2797,53.98
Hải Phòng,Tốt (0-50),1282,24.74
Hải Phòng,Xấu (151-200),324,6.25
Hồ Chí Minh,Kém (101-150),396,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3228,70.08
Hồ Chí Minh,Tốt (0-50),896,19.45
Hồ Chí Minh,Xấu (151-200),83,1.8
Nha Trang,Trung bình (51-100),4635,89.43
Nha Trang,Tốt (0-50),548,10.57
Vinh,Kém (101-150),608,11.73
Vinh,Trung bình (51-100),3476,67.04
Vinh,Tốt (0-50),808,15.58
Vinh,Xấu (151-200),293,5.65
Đà Nẵng,Kém (101-150),230,4.98
Đà Nẵng,Trung bình (51-100),1964,42.56
Đà Nẵng,Tốt (0-50),2361,51.16
Đà Nẵng,Xấu (151-200),60,1.3
