city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.23
Cần Thơ,Trung bình (51-100),4027,64.96
Cần Thơ,Tốt (0-50),1884,30.39
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2910,46.99
Huế,Tốt (0-50),3148,50.83
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1114,19.78
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3104,55.12
Hà Nội,Tốt (0-50),309,5.49
Hà Nội,Xấu (151-200),1053,18.7
Hải Phòng,Kém (101-150),815,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3366,54.34
Hải Phòng,Tốt (0-50),1674,27.03
Hải Phòng,Xấu (151-200),336,5.42
Hồ Chí Minh,Kém (101-150),462,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3933,70.01
Hồ Chí Minh,Tốt (0-50),1129,20.1
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.26
Nha Trang,Tốt (0-50),851,13.74
Vinh,Kém (101-150),707,11.41
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.16
Vinh,Tốt (0-50),934,15.07
Vinh,Xấu (151-200),331,5.34
Đà Nẵng,Kém (101-150),235,4.18
Đà Nẵng,Trung bình (51-100),2279,40.5
Đà Nẵng,Tốt (0-50),3052,54.24
Đà Nẵng,Xấu (151-200),61,1.08
