city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.54
Cần Thơ,Trung bình (51-100),3695,66.56
Cần Thơ,Tốt (0-50),1578,28.43
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.33
Huế,Trung bình (51-100),2415,43.54
Huế,Tốt (0-50),2996,54.02
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.61
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2706,54.3
Hà Nội,Tốt (0-50),251,5.04
Hà Nội,Xấu (151-200),998,20.03
Hải Phòng,Kém (101-150),783,14.12
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2972,53.59
Hải Phòng,Tốt (0-50),1464,26.4
Hải Phòng,Xấu (151-200),324,5.84
Hồ Chí Minh,Kém (101-150),407,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3453,69.48
Hồ Chí Minh,Tốt (0-50),1024,20.6
Hồ Chí Minh,Xấu (151-200),83,1.67
Nha Trang,Trung bình (51-100),4823,86.95
Nha Trang,Tốt (0-50),724,13.05
Vinh,Kém (101-150),625,11.26
Vinh,Trung bình (51-100),3742,67.44
Vinh,Tốt (0-50),881,15.88
Vinh,Xấu (151-200),301,5.42
Đà Nẵng,Kém (101-150),234,4.7
Đà Nẵng,Trung bình (51-100),2041,40.99
Đà Nẵng,Tốt (0-50),2643,53.08
Đà Nẵng,Xấu (151-200),61,1.23
