city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.24
Cần Thơ,Trung bình (51-100),4234,64.53
Cần Thơ,Tốt (0-50),2023,30.83
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.97
Huế,Trung bình (51-100),3173,48.41
Huế,Tốt (0-50),3247,49.53
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1173,19.57
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3284,54.8
Hà Nội,Tốt (0-50),387,6.46
Hà Nội,Xấu (151-200),1098,18.32
Hải Phòng,Kém (101-150),839,12.8
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3648,55.64
Hải Phòng,Tốt (0-50),1725,26.31
Hải Phòng,Xấu (151-200),341,5.2
Hồ Chí Minh,Kém (101-150),505,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4205,70.32
Hồ Chí Minh,Tốt (0-50),1170,19.57
Hồ Chí Minh,Xấu (151-200),97,1.62
Nha Trang,Trung bình (51-100),5679,86.61
Nha Trang,Tốt (0-50),878,13.39
Vinh,Kém (101-150),774,11.8
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4409,67.22
Vinh,Tốt (0-50),965,14.71
Vinh,Xấu (151-200),410,6.25
Đà Nẵng,Kém (101-150),236,3.94
Đà Nẵng,Trung bình (51-100),2452,40.94
Đà Nẵng,Tốt (0-50),3240,54.1
Đà Nẵng,Xấu (151-200),61,1.02
