city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.19
Cần Thơ,Trung bình (51-100),3461,71.61
Cần Thơ,Tốt (0-50),1095,22.66
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.67
Huế,Trung bình (51-100),2405,49.81
Huế,Tốt (0-50),2288,47.39
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.0
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2159,50.62
Hà Nội,Tốt (0-50),230,5.39
Hà Nội,Xấu (151-200),972,22.79
Hải Phòng,Kém (101-150),767,15.89
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2676,55.43
Hải Phòng,Tốt (0-50),1058,21.91
Hải Phòng,Xấu (151-200),324,6.71
Hồ Chí Minh,Kém (101-150),387,9.1
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2995,70.44
Hồ Chí Minh,Tốt (0-50),785,18.46
Hồ Chí Minh,Xấu (151-200),82,1.93
Nha Trang,Trung bình (51-100),4452,92.19
Nha Trang,Tốt (0-50),377,7.81
Vinh,Kém (101-150),576,11.92
Vinh,Trung bình (51-100),3220,66.65
Vinh,Tốt (0-50),742,15.36
Vinh,Xấu (151-200),293,6.06
Đà Nẵng,Kém (101-150),230,5.4
Đà Nẵng,Trung bình (51-100),1916,44.97
Đà Nẵng,Tốt (0-50),2055,48.23
Đà Nẵng,Xấu (151-200),60,1.41
