city,AQI_level,count,percent
Cần Thơ,Kém (101-150),291,4.38
Cần Thơ,Trung bình (51-100),4299,64.75
Cần Thơ,Tốt (0-50),2023,30.47
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3251,49.01
Huế,Tốt (0-50),3247,48.95
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.55
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.44
Hà Nội,Tốt (0-50),387,6.37
Hà Nội,Xấu (151-200),1141,18.79
Hải Phòng,Kém (101-150),856,12.9
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.91
Hải Phòng,Tốt (0-50),1725,26.0
Hải Phòng,Xấu (151-200),341,5.14
Hồ Chí Minh,Kém (101-150),527,8.7
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4252,70.19
Hồ Chí Minh,Tốt (0-50),1170,19.31
Hồ Chí Minh,Xấu (151-200),106,1.75
Nha Trang,Trung bình (51-100),5748,86.63
Nha Trang,Tốt (0-50),887,13.37
Vinh,Kém (101-150),774,11.66
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4480,67.5
Vinh,Tốt (0-50),965,14.54
Vinh,Xấu (151-200),417,6.28
Đà Nẵng,Kém (101-150),236,3.89
Đà Nẵng,Trung bình (51-100),2518,41.5
Đà Nẵng,Tốt (0-50),3252,53.6
Đà Nẵng,Xấu (151-200),61,1.01
