city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.81
Cần Thơ,Trung bình (51-100),3603,69.01
Cần Thơ,Tốt (0-50),1341,25.68
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.24
Huế,Tốt (0-50),2669,51.17
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.47
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2457,52.8
Hà Nội,Tốt (0-50),243,5.22
Hà Nội,Xấu (151-200),996,21.41
Hải Phòng,Kém (101-150),776,14.88
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.64
Hải Phòng,Tốt (0-50),1315,25.21
Hải Phòng,Xấu (151-200),324,6.21
Hồ Chí Minh,Kém (101-150),399,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3250,70.04
Hồ Chí Minh,Tốt (0-50),905,19.5
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.04
Nha Trang,Tốt (0-50),572,10.96
Vinh,Kém (101-150),608,11.65
Vinh,Trung bình (51-100),3508,67.22
Vinh,Tốt (0-50),810,15.52
Vinh,Xấu (151-200),293,5.61
Đà Nẵng,Kém (101-150),231,4.97
Đà Nẵng,Trung bình (51-100),1983,42.65
Đà Nẵng,Tốt (0-50),2375,51.09
Đà Nẵng,Xấu (151-200),60,1.29
