city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.06
Cần Thơ,Trung bình (51-100),3490,70.33
Cần Thơ,Tốt (0-50),1195,24.08
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.52
Huế,Tốt (0-50),2417,48.76
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),877,19.96
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2244,51.07
Hà Nội,Tốt (0-50),238,5.42
Hà Nội,Xấu (151-200),984,22.39
Hải Phòng,Kém (101-150),768,15.49
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.97
Hải Phòng,Tốt (0-50),1137,22.94
Hải Phòng,Xấu (151-200),324,6.54
Hồ Chí Minh,Kém (101-150),387,8.83
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3067,70.01
Hồ Chí Minh,Tốt (0-50),842,19.22
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4581,92.4
Nha Trang,Tốt (0-50),377,7.6
Vinh,Kém (101-150),577,11.63
Vinh,Trung bình (51-100),3307,66.67
Vinh,Tốt (0-50),783,15.79
Vinh,Xấu (151-200),293,5.91
Đà Nẵng,Kém (101-150),230,5.24
Đà Nẵng,Trung bình (51-100),1930,43.96
Đà Nẵng,Tốt (0-50),2170,49.43
Đà Nẵng,Xấu (151-200),60,1.37
