city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.45
Cần Thơ,Trung bình (51-100),3778,66.19
Cần Thơ,Tốt (0-50),1650,28.91
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.26
Huế,Trung bình (51-100),2528,44.34
Huế,Tốt (0-50),3039,53.3
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),984,19.14
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2825,54.96
Hà Nội,Tốt (0-50),278,5.41
Hà Nội,Xấu (151-200),1002,19.49
Hải Phòng,Kém (101-150),785,13.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3043,53.36
Hải Phòng,Tốt (0-50),1546,27.11
Hải Phòng,Xấu (151-200),326,5.72
Hồ Chí Minh,Kém (101-150),425,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3537,68.99
Hồ Chí Minh,Tốt (0-50),1078,21.03
Hồ Chí Minh,Xấu (151-200),84,1.64
Nha Trang,Trung bình (51-100),4978,87.27
Nha Trang,Tốt (0-50),726,12.73
Vinh,Kém (101-150),627,10.99
Vinh,Trung bình (51-100),3880,68.0
Vinh,Tốt (0-50),897,15.72
Vinh,Xấu (151-200),302,5.29
Đà Nẵng,Kém (101-150),235,4.58
Đà Nẵng,Trung bình (51-100),2081,40.52
Đà Nẵng,Tốt (0-50),2759,53.72
Đà Nẵng,Xấu (151-200),61,1.19
