city,AQI_level,count,percent
Cần Thơ,Kém (101-150),435,5.51
Cần Thơ,Trung bình (51-100),5263,66.67
Cần Thơ,Tốt (0-50),2120,26.86
Cần Thơ,Xấu (151-200),76,0.96
Huế,Kém (101-150),138,1.75
Huế,Trung bình (51-100),4453,56.45
Huế,Tốt (0-50),3291,41.72
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.82
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),182,2.48
Hà Nội,Trung bình (51-100),3509,47.9
Hà Nội,Tốt (0-50),426,5.81
Hà Nội,Xấu (151-200),1827,24.94
Hải Phòng,Kém (101-150),1247,15.81
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4213,53.4
Hải Phòng,Tốt (0-50),1778,22.54
Hải Phòng,Xấu (151-200),646,8.19
Hồ Chí Minh,Kém (101-150),783,10.71
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5092,69.63
Hồ Chí Minh,Tốt (0-50),1241,16.97
Hồ Chí Minh,Xấu (151-200),194,2.65
Nha Trang,Trung bình (51-100),6557,83.11
Nha Trang,Tốt (0-50),1333,16.89
Vinh,Kém (101-150),981,12.43
Vinh,Rất xấu (201-300),19,0.24
Vinh,Trung bình (51-100),5447,69.02
Vinh,Tốt (0-50),1001,12.68
Vinh,Xấu (151-200),444,5.63
Đà Nẵng,Kém (101-150),337,4.6
Đà Nẵng,Trung bình (51-100),3496,47.75
Đà Nẵng,Tốt (0-50),3420,46.71
Đà Nẵng,Xấu (151-200),69,0.94
