city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.42
Cần Thơ,Trung bình (51-100),3793,66.07
Cần Thơ,Tốt (0-50),1668,29.05
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.25
Huế,Trung bình (51-100),2542,44.32
Huế,Tốt (0-50),3058,53.32
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.18
Hà Nội,Rất xấu (201-300),51,0.99
Hà Nội,Trung bình (51-100),2840,54.9
Hà Nội,Tốt (0-50),279,5.39
Hà Nội,Xấu (151-200),1011,19.54
Hải Phòng,Kém (101-150),787,13.72
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3059,53.33
Hải Phòng,Tốt (0-50),1556,27.13
Hải Phòng,Xấu (151-200),331,5.77
Hồ Chí Minh,Kém (101-150),425,8.24
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3561,69.01
Hồ Chí Minh,Tốt (0-50),1087,21.07
Hồ Chí Minh,Xấu (151-200),84,1.63
Nha Trang,Trung bình (51-100),5011,87.35
Nha Trang,Tốt (0-50),726,12.65
Vinh,Kém (101-150),629,10.96
Vinh,Trung bình (51-100),3899,67.94
Vinh,Tốt (0-50),909,15.84
Vinh,Xấu (151-200),302,5.26
Đà Nẵng,Kém (101-150),235,4.55
Đà Nẵng,Trung bình (51-100),2093,40.49
Đà Nẵng,Tốt (0-50),2780,53.78
Đà Nẵng,Xấu (151-200),61,1.18
