city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.36
Cần Thơ,Trung bình (51-100),3949,65.71
Cần Thơ,Tốt (0-50),1773,29.5
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2729,45.45
Huế,Tốt (0-50),3140,52.3
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1080,19.85
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2982,54.8
Hà Nội,Tốt (0-50),292,5.37
Hà Nội,Xấu (151-200),1037,19.06
Hải Phòng,Kém (101-150),801,13.34
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3227,53.74
Hải Phòng,Tốt (0-50),1640,27.31
Hải Phòng,Xấu (151-200),334,5.56
Hồ Chí Minh,Kém (101-150),446,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3783,69.68
Hồ Chí Minh,Tốt (0-50),1106,20.37
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5241,87.26
Nha Trang,Tốt (0-50),765,12.74
Vinh,Kém (101-150),667,11.1
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4104,68.31
Vinh,Tốt (0-50),925,15.4
Vinh,Xấu (151-200),311,5.18
Đà Nẵng,Kém (101-150),235,4.32
Đà Nẵng,Trung bình (51-100),2166,39.83
Đà Nẵng,Tốt (0-50),2976,54.73
Đà Nẵng,Xấu (151-200),61,1.12
