city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.37
Cần Thơ,Trung bình (51-100),3408,72.95
Cần Thơ,Tốt (0-50),987,21.13
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.76
Huế,Trung bình (51-100),2401,51.46
Huế,Tốt (0-50),2130,45.65
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.62
Hà Nội,Rất xấu (201-300),51,1.24
Hà Nội,Trung bình (51-100),2036,49.62
Hà Nội,Tốt (0-50),201,4.9
Hà Nội,Xấu (151-200),969,23.62
Hải Phòng,Kém (101-150),763,16.35
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2620,56.15
Hải Phòng,Tốt (0-50),956,20.49
Hải Phòng,Xấu (151-200),324,6.94
Hồ Chí Minh,Kém (101-150),385,9.41
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2909,71.12
Hồ Chí Minh,Tốt (0-50),711,17.38
Hồ Chí Minh,Xấu (151-200),82,2.0
Nha Trang,Trung bình (51-100),4290,91.92
Nha Trang,Tốt (0-50),377,8.08
Vinh,Kém (101-150),574,12.29
Vinh,Trung bình (51-100),3085,66.07
Vinh,Tốt (0-50),717,15.36
Vinh,Xấu (151-200),293,6.28
Đà Nẵng,Kém (101-150),230,5.61
Đà Nẵng,Trung bình (51-100),1885,45.96
Đà Nẵng,Tốt (0-50),1926,46.96
Đà Nẵng,Xấu (151-200),60,1.46
