city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3942,65.78
Cần Thơ,Tốt (0-50),1763,29.42
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.15
Huế,Trung bình (51-100),2712,45.3
Huế,Tốt (0-50),3140,52.45
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1072,19.76
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2974,54.82
Hà Nội,Tốt (0-50),292,5.38
Hà Nội,Xấu (151-200),1036,19.1
Hải Phòng,Kém (101-150),801,13.38
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3213,53.66
Hải Phòng,Tốt (0-50),1637,27.34
Hải Phòng,Xấu (151-200),334,5.58
Hồ Chí Minh,Kém (101-150),444,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3768,69.62
Hồ Chí Minh,Tốt (0-50),1106,20.44
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5238,87.46
Nha Trang,Tốt (0-50),751,12.54
Vinh,Kém (101-150),667,11.13
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4088,68.24
Vinh,Tốt (0-50),924,15.42
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.33
Đà Nẵng,Trung bình (51-100),2159,39.83
Đà Nẵng,Tốt (0-50),2966,54.71
Đà Nẵng,Xấu (151-200),61,1.13
