city,AQI_level,count,percent
Cần Thơ,Kém (101-150),268,4.26
Cần Thơ,Trung bình (51-100),4076,64.82
Cần Thơ,Tốt (0-50),1918,30.5
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2952,46.99
Huế,Tốt (0-50),3195,50.86
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.76
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3145,54.98
Hà Nội,Tốt (0-50),318,5.56
Hà Nội,Xấu (151-200),1076,18.81
Hải Phòng,Kém (101-150),827,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3428,54.56
Hải Phòng,Tốt (0-50),1689,26.88
Hải Phòng,Xấu (151-200),336,5.35
Hồ Chí Minh,Kém (101-150),473,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3999,70.07
Hồ Chí Minh,Tốt (0-50),1141,19.99
Hồ Chí Minh,Xấu (151-200),91,1.59
Nha Trang,Trung bình (51-100),5406,86.03
Nha Trang,Tốt (0-50),878,13.97
Vinh,Kém (101-150),714,11.36
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4245,67.53
Vinh,Tốt (0-50),934,14.86
Vinh,Xấu (151-200),392,6.24
Đà Nẵng,Kém (101-150),235,4.11
Đà Nẵng,Trung bình (51-100),2310,40.41
Đà Nẵng,Tốt (0-50),3110,54.41
Đà Nẵng,Xấu (151-200),61,1.07
