city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.23
Cần Thơ,Trung bình (51-100),3449,71.84
Cần Thơ,Tốt (0-50),1075,22.39
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.69
Huế,Trung bình (51-100),2405,50.15
Huế,Tốt (0-50),2256,47.04
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.15
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2147,50.72
Hà Nội,Tốt (0-50),210,4.96
Hà Nội,Xấu (151-200),972,22.96
Hải Phòng,Kém (101-150),767,15.99
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2662,55.5
Hải Phòng,Tốt (0-50),1040,21.68
Hải Phòng,Xấu (151-200),324,6.76
Hồ Chí Minh,Kém (101-150),387,9.17
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2976,70.52
Hồ Chí Minh,Tốt (0-50),772,18.29
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4420,92.14
Nha Trang,Tốt (0-50),377,7.86
Vinh,Kém (101-150),576,12.0
Vinh,Trung bình (51-100),3195,66.58
Vinh,Tốt (0-50),735,15.32
Vinh,Xấu (151-200),293,6.11
Đà Nẵng,Kém (101-150),230,5.44
Đà Nẵng,Trung bình (51-100),1913,45.24
Đà Nẵng,Tốt (0-50),2026,47.91
Đà Nẵng,Xấu (151-200),60,1.42
