city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.38
Cần Thơ,Trung bình (51-100),3906,65.61
Cần Thơ,Tốt (0-50),1760,29.56
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2678,45.03
Huế,Tốt (0-50),3134,52.7
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.67
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2954,54.86
Hà Nội,Tốt (0-50),292,5.42
Hà Nội,Xấu (151-200),1029,19.11
Hải Phòng,Kém (101-150),797,13.4
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3177,53.41
Hải Phòng,Tốt (0-50),1637,27.52
Hải Phòng,Xấu (151-200),334,5.62
Hồ Chí Minh,Kém (101-150),438,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3737,69.56
Hồ Chí Minh,Tốt (0-50),1103,20.53
Hồ Chí Minh,Xấu (151-200),91,1.69
Nha Trang,Trung bình (51-100),5218,87.71
Nha Trang,Tốt (0-50),731,12.29
Vinh,Kém (101-150),665,11.17
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4050,68.06
Vinh,Tốt (0-50),924,15.53
Vinh,Xấu (151-200),311,5.23
Đà Nẵng,Kém (101-150),235,4.37
Đà Nẵng,Trung bình (51-100),2154,40.03
Đà Nẵng,Tốt (0-50),2931,54.47
Đà Nẵng,Xấu (151-200),61,1.13
