city,AQI_level,count,percent
Cần Thơ,Kém (101-150),339,4.62
Cần Thơ,Trung bình (51-100),4852,66.07
Cần Thơ,Tốt (0-50),2120,28.87
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.81
Huế,Trung bình (51-100),3908,53.26
Huế,Tốt (0-50),3291,44.85
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.77
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.05
Hà Nội,Trung bình (51-100),3393,50.07
Hà Nội,Tốt (0-50),421,6.21
Hà Nội,Xấu (151-200),1549,22.86
Hải Phòng,Kém (101-150),1038,14.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3976,54.18
Hải Phòng,Tốt (0-50),1774,24.17
Hải Phòng,Xấu (151-200),547,7.45
Hồ Chí Minh,Kém (101-150),641,9.48
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4752,70.26
Hồ Chí Minh,Tốt (0-50),1241,18.35
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6133,83.56
Nha Trang,Tốt (0-50),1207,16.44
Vinh,Kém (101-150),922,12.56
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4992,67.99
Vinh,Tốt (0-50),1001,13.63
Vinh,Xấu (151-200),419,5.71
Đà Nẵng,Kém (101-150),256,3.78
Đà Nẵng,Trung bình (51-100),3078,45.45
Đà Nẵng,Tốt (0-50),3376,49.85
Đà Nẵng,Xấu (151-200),62,0.92
