city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.57
Cần Thơ,Trung bình (51-100),4704,65.53
Cần Thơ,Tốt (0-50),2113,29.44
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3742,52.18
Huế,Tốt (0-50),3291,45.89
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.8
Hà Nội,Rất xấu (201-300),101,1.53
Hà Nội,Trung bình (51-100),3368,50.95
Hà Nội,Tốt (0-50),419,6.34
Hà Nội,Xấu (151-200),1479,22.38
Hải Phòng,Kém (101-150),991,13.82
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.4
Hải Phòng,Tốt (0-50),1768,24.65
Hải Phòng,Xấu (151-200),509,7.1
Hồ Chí Minh,Kém (101-150),618,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4623,70.08
Hồ Chí Minh,Tốt (0-50),1241,18.81
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.15
Nha Trang,Tốt (0-50),1137,15.85
Vinh,Kém (101-150),900,12.54
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4848,67.56
Vinh,Tốt (0-50),1001,13.95
Vinh,Xấu (151-200),419,5.84
Đà Nẵng,Kém (101-150),255,3.86
Đà Nẵng,Trung bình (51-100),2923,44.25
Đà Nẵng,Tốt (0-50),3366,50.95
Đà Nẵng,Xấu (151-200),62,0.94
