city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.33
Cần Thơ,Trung bình (51-100),3875,65.57
Cần Thơ,Tốt (0-50),1753,29.66
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2646,44.82
Huế,Tốt (0-50),3123,52.9
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.77
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2918,54.62
Hà Nội,Tốt (0-50),288,5.39
Hà Nội,Xấu (151-200),1029,19.26
Hải Phòng,Kém (101-150),797,13.5
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3160,53.51
Hải Phòng,Tốt (0-50),1611,27.28
Hải Phòng,Xấu (151-200),334,5.66
Hồ Chí Minh,Kém (101-150),435,8.16
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3700,69.43
Hồ Chí Minh,Tốt (0-50),1100,20.64
Hồ Chí Minh,Xấu (151-200),91,1.71
Nha Trang,Trung bình (51-100),5180,87.71
Nha Trang,Tốt (0-50),726,12.29
Vinh,Kém (101-150),665,11.26
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4013,67.92
Vinh,Tốt (0-50),918,15.54
Vinh,Xấu (151-200),311,5.26
Đà Nẵng,Kém (101-150),235,4.4
Đà Nẵng,Trung bình (51-100),2139,40.07
Đà Nẵng,Tốt (0-50),2903,54.38
Đà Nẵng,Xấu (151-200),61,1.14
