city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.57
Cần Thơ,Trung bình (51-100),4701,65.52
Cần Thơ,Tốt (0-50),2113,29.45
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.86
Huế,Trung bình (51-100),3739,52.16
Huế,Tốt (0-50),3291,45.91
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.81
Hà Nội,Rất xấu (201-300),98,1.48
Hà Nội,Trung bình (51-100),3368,50.98
Hà Nội,Tốt (0-50),419,6.34
Hà Nội,Xấu (151-200),1479,22.39
Hải Phòng,Kém (101-150),991,13.82
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,54.42
Hải Phòng,Tốt (0-50),1768,24.66
Hải Phòng,Xấu (151-200),506,7.06
Hồ Chí Minh,Kém (101-150),618,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4620,70.06
Hồ Chí Minh,Tốt (0-50),1241,18.82
Hồ Chí Minh,Xấu (151-200),112,1.7
Nha Trang,Trung bình (51-100),6037,84.19
Nha Trang,Tốt (0-50),1134,15.81
Vinh,Kém (101-150),900,12.55
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4845,67.54
Vinh,Tốt (0-50),1001,13.96
Vinh,Xấu (151-200),419,5.84
Đà Nẵng,Kém (101-150),255,3.86
Đà Nẵng,Trung bình (51-100),2920,44.22
Đà Nẵng,Tốt (0-50),3366,50.98
Đà Nẵng,Xấu (151-200),62,0.94
