city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.14
Cần Thơ,Trung bình (51-100),3474,71.09
Cần Thơ,Tốt (0-50),1136,23.25
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.64
Huế,Trung bình (51-100),2405,49.26
Huế,Tốt (0-50),2342,47.97
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,20.1
Hà Nội,Rất xấu (201-300),51,1.18
Hà Nội,Trung bình (51-100),2188,50.66
Hà Nội,Tốt (0-50),231,5.35
Hà Nội,Xấu (151-200),981,22.71
Hải Phòng,Kém (101-150),768,15.73
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2698,55.26
Hải Phòng,Tốt (0-50),1089,22.31
Hải Phòng,Xấu (151-200),324,6.64
Hồ Chí Minh,Kém (101-150),387,8.99
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3029,70.34
Hồ Chí Minh,Tốt (0-50),805,18.69
Hồ Chí Minh,Xấu (151-200),82,1.9
Nha Trang,Trung bình (51-100),4506,92.28
Nha Trang,Tốt (0-50),377,7.72
Vinh,Kém (101-150),577,11.81
Vinh,Trung bình (51-100),3263,66.8
Vinh,Tốt (0-50),752,15.39
Vinh,Xấu (151-200),293,6.0
Đà Nẵng,Kém (101-150),230,5.33
Đà Nẵng,Trung bình (51-100),1919,44.47
Đà Nẵng,Tốt (0-50),2106,48.81
Đà Nẵng,Xấu (151-200),60,1.39
