city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.86
Cần Thơ,Trung bình (51-100),3568,69.07
Cần Thơ,Tốt (0-50),1321,25.57
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.5
Huế,Trung bình (51-100),2412,46.74
Huế,Tốt (0-50),2614,50.65
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.7
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2402,52.24
Hà Nội,Tốt (0-50),243,5.28
Hà Nội,Xấu (151-200),996,21.66
Hải Phòng,Kém (101-150),776,15.04
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2790,54.06
Hải Phòng,Tốt (0-50),1268,24.57
Hải Phòng,Xấu (151-200),324,6.28
Hồ Chí Minh,Kém (101-150),389,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3215,70.12
Hồ Chí Minh,Tốt (0-50),896,19.54
Hồ Chí Minh,Xấu (151-200),82,1.79
Nha Trang,Trung bình (51-100),4634,89.77
Nha Trang,Tốt (0-50),528,10.23
Vinh,Kém (101-150),607,11.75
Vinh,Trung bình (51-100),3457,66.94
Vinh,Tốt (0-50),807,15.63
Vinh,Xấu (151-200),293,5.67
Đà Nẵng,Kém (101-150),230,5.01
Đà Nẵng,Trung bình (51-100),1959,42.64
Đà Nẵng,Tốt (0-50),2345,51.04
Đà Nẵng,Xấu (151-200),60,1.31
