city,AQI_level,count,percent
Cần Thơ,Kém (101-150),328,4.55
Cần Thơ,Trung bình (51-100),4732,65.62
Cần Thơ,Tốt (0-50),2118,29.37
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.85
Huế,Trung bình (51-100),3775,52.39
Huế,Tốt (0-50),3291,45.68
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1243,18.71
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),132,1.99
Hà Nội,Trung bình (51-100),3368,50.7
Hà Nội,Tốt (0-50),419,6.31
Hà Nội,Xấu (151-200),1479,22.26
Hải Phòng,Kém (101-150),993,13.78
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3904,54.18
Hải Phòng,Tốt (0-50),1768,24.54
Hải Phòng,Xấu (151-200),537,7.45
Hồ Chí Minh,Kém (101-150),618,9.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4656,70.23
Hồ Chí Minh,Tốt (0-50),1241,18.72
Hồ Chí Minh,Xấu (151-200),112,1.69
Nha Trang,Trung bình (51-100),6046,83.89
Nha Trang,Tốt (0-50),1161,16.11
Vinh,Kém (101-150),912,12.65
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4869,67.54
Vinh,Tốt (0-50),1001,13.89
Vinh,Xấu (151-200),419,5.81
Đà Nẵng,Kém (101-150),255,3.84
Đà Nẵng,Trung bình (51-100),2955,44.51
Đà Nẵng,Tốt (0-50),3367,50.72
Đà Nẵng,Xấu (151-200),62,0.93
