city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4159,64.28
Cần Thơ,Tốt (0-50),2014,31.13
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3088,47.77
Huế,Tốt (0-50),3241,50.14
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1154,19.55
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.54
Hà Nội,Tốt (0-50),384,6.51
Hà Nội,Xấu (151-200),1094,18.54
Hải Phòng,Kém (101-150),834,12.9
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3569,55.2
Hải Phòng,Tốt (0-50),1718,26.57
Hải Phòng,Xấu (151-200),341,5.27
Hồ Chí Minh,Kém (101-150),500,8.49
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4128,70.1
Hồ Chí Minh,Tốt (0-50),1162,19.73
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5588,86.42
Nha Trang,Tốt (0-50),878,13.58
Vinh,Kém (101-150),742,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4361,67.42
Vinh,Tốt (0-50),961,14.86
Vinh,Xấu (151-200),403,6.23
Đà Nẵng,Kém (101-150),235,3.98
Đà Nẵng,Trung bình (51-100),2395,40.61
Đà Nẵng,Tốt (0-50),3207,54.37
Đà Nẵng,Xấu (151-200),61,1.03
