city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.26
Cần Thơ,Trung bình (51-100),3449,72.32
Cần Thơ,Tốt (0-50),1043,21.87
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2404,50.46
Huế,Tốt (0-50),2225,46.7
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),852,20.28
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2124,50.56
Hà Nội,Tốt (0-50),202,4.81
Hà Nội,Xấu (151-200),972,23.14
Hải Phòng,Kém (101-150),767,16.1
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2656,55.75
Hải Phòng,Tốt (0-50),1014,21.28
Hải Phòng,Xấu (151-200),324,6.8
Hồ Chí Minh,Kém (101-150),387,9.24
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2972,70.96
Hồ Chí Minh,Tốt (0-50),744,17.77
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4388,92.09
Nha Trang,Tốt (0-50),377,7.91
Vinh,Kém (101-150),576,12.08
Vinh,Trung bình (51-100),3177,66.65
Vinh,Tốt (0-50),721,15.12
Vinh,Xấu (151-200),293,6.15
Đà Nẵng,Kém (101-150),230,5.48
Đà Nẵng,Trung bình (51-100),1909,45.48
Đà Nẵng,Tốt (0-50),1998,47.61
Đà Nẵng,Xấu (151-200),60,1.43
