city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.09
Cần Thơ,Trung bình (51-100),3487,70.64
Cần Thơ,Tốt (0-50),1172,23.74
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.62
Huế,Trung bình (51-100),2405,48.77
Huế,Tốt (0-50),2391,48.49
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.87
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2230,51.05
Hà Nội,Tốt (0-50),238,5.45
Hà Nội,Xấu (151-200),981,22.46
Hải Phòng,Kém (101-150),768,15.57
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2721,55.18
Hải Phòng,Tốt (0-50),1115,22.61
Hải Phòng,Xấu (151-200),324,6.57
Hồ Chí Minh,Kém (101-150),387,8.89
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3065,70.38
Hồ Chí Minh,Tốt (0-50),818,18.78
Hồ Chí Minh,Xấu (151-200),82,1.88
Nha Trang,Trung bình (51-100),4555,92.36
Nha Trang,Tốt (0-50),377,7.64
Vinh,Kém (101-150),577,11.69
Vinh,Trung bình (51-100),3288,66.64
Vinh,Tốt (0-50),776,15.73
Vinh,Xấu (151-200),293,5.94
Đà Nẵng,Kém (101-150),230,5.27
Đà Nẵng,Trung bình (51-100),1928,44.18
Đà Nẵng,Tốt (0-50),2146,49.18
Đà Nẵng,Xấu (151-200),60,1.37
