city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.33
Cần Thơ,Trung bình (51-100),3430,72.78
Cần Thơ,Tốt (0-50),1006,21.35
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.74
Huế,Trung bình (51-100),2401,51.0
Huế,Tốt (0-50),2172,46.13
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.41
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2078,50.13
Hà Nội,Tốt (0-50),201,4.85
Hà Nội,Xấu (151-200),969,23.38
Hải Phòng,Kém (101-150),763,16.21
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2642,56.12
Hải Phòng,Tốt (0-50),976,20.73
Hải Phòng,Xấu (151-200),324,6.88
Hồ Chí Minh,Kém (101-150),387,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2938,71.1
Hồ Chí Minh,Tốt (0-50),722,17.47
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4332,91.99
Nha Trang,Tốt (0-50),377,8.01
Vinh,Kém (101-150),574,12.18
Vinh,Trung bình (51-100),3125,66.33
Vinh,Tốt (0-50),719,15.26
Vinh,Xấu (151-200),293,6.22
Đà Nẵng,Kém (101-150),230,5.55
Đà Nẵng,Trung bình (51-100),1900,45.88
Đà Nẵng,Tốt (0-50),1951,47.11
Đà Nẵng,Xấu (151-200),60,1.45
