city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4132,64.24
Cần Thơ,Tốt (0-50),2003,31.14
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3050,47.46
Huế,Tốt (0-50),3241,50.44
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1142,19.47
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3197,54.52
Hà Nội,Tốt (0-50),384,6.55
Hà Nội,Xấu (151-200),1090,18.59
Hải Phòng,Kém (101-150),834,12.98
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3531,54.94
Hải Phòng,Tốt (0-50),1718,26.73
Hải Phòng,Xấu (151-200),341,5.31
Hồ Chí Minh,Kém (101-150),500,8.55
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4094,69.97
Hồ Chí Minh,Tốt (0-50),1158,19.79
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5550,86.34
Nha Trang,Tốt (0-50),878,13.66
Vinh,Kém (101-150),742,11.54
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4328,67.31
Vinh,Tốt (0-50),956,14.87
Vinh,Xấu (151-200),403,6.27
Đà Nẵng,Kém (101-150),235,4.01
Đà Nẵng,Trung bình (51-100),2370,40.44
Đà Nẵng,Tốt (0-50),3194,54.51
Đà Nẵng,Xấu (151-200),61,1.04
