city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.25
Cần Thơ,Trung bình (51-100),3449,72.17
Cần Thơ,Tốt (0-50),1053,22.03
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.7
Huế,Trung bình (51-100),2405,50.38
Huế,Tốt (0-50),2234,46.8
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),853,20.26
Hà Nội,Rất xấu (201-300),51,1.21
Hà Nội,Trung bình (51-100),2133,50.65
Hà Nội,Tốt (0-50),202,4.8
Hà Nội,Xấu (151-200),972,23.08
Hải Phòng,Kém (101-150),767,16.07
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2661,55.74
Hải Phòng,Tốt (0-50),1019,21.34
Hải Phòng,Xấu (151-200),324,6.79
Hồ Chí Minh,Kém (101-150),387,9.22
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2975,70.87
Hồ Chí Minh,Tốt (0-50),751,17.89
Hồ Chí Minh,Xấu (151-200),82,1.95
Nha Trang,Trung bình (51-100),4398,92.1
Nha Trang,Tốt (0-50),377,7.9
Vinh,Kém (101-150),576,12.06
Vinh,Trung bình (51-100),3187,66.72
Vinh,Tốt (0-50),721,15.09
Vinh,Xấu (151-200),293,6.13
Đà Nẵng,Kém (101-150),230,5.47
Đà Nẵng,Trung bình (51-100),1911,45.42
Đà Nẵng,Tốt (0-50),2006,47.68
Đà Nẵng,Xấu (151-200),60,1.43
