city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.56
Cần Thơ,Tốt (0-50),1391,26.21
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.52
Huế,Tốt (0-50),2754,51.93
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.14
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2543,53.65
Hà Nội,Tốt (0-50),243,5.13
Hà Nội,Xấu (151-200),996,21.01
Hải Phòng,Kém (101-150),776,14.63
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.22
Hải Phòng,Tốt (0-50),1378,25.99
Hải Phòng,Xấu (151-200),324,6.11
Hồ Chí Minh,Kém (101-150),401,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3306,69.94
Hồ Chí Minh,Tốt (0-50),934,19.76
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4660,87.86
Nha Trang,Tốt (0-50),644,12.14
Vinh,Kém (101-150),621,11.7
Vinh,Trung bình (51-100),3565,67.19
Vinh,Tốt (0-50),819,15.44
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.88
Đà Nẵng,Trung bình (51-100),2001,42.25
Đà Nẵng,Tốt (0-50),2444,51.6
Đà Nẵng,Xấu (151-200),60,1.27
