city,AQI_level,count,percent
Cần Thơ,Kém (101-150),280,4.24
Cần Thơ,Trung bình (51-100),4269,64.7
Cần Thơ,Tốt (0-50),2023,30.66
Cần Thơ,Xấu (151-200),26,0.39
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3210,48.7
Huế,Tốt (0-50),3247,49.26
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1177,19.52
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3300,54.73
Hà Nội,Tốt (0-50),387,6.42
Hà Nội,Xấu (151-200),1115,18.49
Hải Phòng,Kém (101-150),841,12.76
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3683,55.86
Hải Phòng,Tốt (0-50),1725,26.16
Hải Phòng,Xấu (151-200),341,5.17
Hồ Chí Minh,Kém (101-150),514,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4229,70.28
Hồ Chí Minh,Tốt (0-50),1170,19.44
Hồ Chí Minh,Xấu (151-200),101,1.68
Nha Trang,Trung bình (51-100),5716,86.68
Nha Trang,Tốt (0-50),878,13.32
Vinh,Kém (101-150),774,11.73
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4439,67.3
Vinh,Tốt (0-50),965,14.63
Vinh,Xấu (151-200),417,6.32
Đà Nẵng,Kém (101-150),236,3.92
Đà Nẵng,Trung bình (51-100),2489,41.3
Đà Nẵng,Tốt (0-50),3240,53.77
Đà Nẵng,Xấu (151-200),61,1.01
