city,AQI_level,count,percent
Cần Thơ,Kém (101-150),320,4.51
Cần Thơ,Trung bình (51-100),4637,65.36
Cần Thơ,Tốt (0-50),2108,29.71
Cần Thơ,Xấu (151-200),30,0.42
Huế,Kém (101-150),133,1.88
Huế,Trung bình (51-100),3659,51.62
Huế,Tốt (0-50),3291,46.42
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1236,18.94
Hà Nội,Rất xấu (201-300),74,1.13
Hà Nội,Trung bình (51-100),3368,51.6
Hà Nội,Tốt (0-50),419,6.42
Hà Nội,Xấu (151-200),1430,21.91
Hải Phòng,Kém (101-150),959,13.53
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3902,55.04
Hải Phòng,Tốt (0-50),1768,24.94
Hải Phòng,Xấu (151-200),458,6.46
Hồ Chí Minh,Kém (101-150),606,9.3
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4552,69.88
Hồ Chí Minh,Tốt (0-50),1241,19.05
Hồ Chí Minh,Xấu (151-200),112,1.72
Nha Trang,Trung bình (51-100),5993,84.52
Nha Trang,Tốt (0-50),1098,15.48
Vinh,Kém (101-150),853,12.03
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4812,67.84
Vinh,Tốt (0-50),1001,14.11
Vinh,Xấu (151-200),419,5.91
Đà Nẵng,Kém (101-150),252,3.86
Đà Nẵng,Trung bình (51-100),2856,43.78
Đà Nẵng,Tốt (0-50),3353,51.4
Đà Nẵng,Xấu (151-200),62,0.95
