city,AQI_level,count,percent
Cần Thơ,Kém (101-150),351,4.61
Cần Thơ,Trung bình (51-100),5110,67.11
Cần Thơ,Tốt (0-50),2120,27.84
Cần Thơ,Xấu (151-200),33,0.43
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4174,54.86
Huế,Tốt (0-50),3291,43.26
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1336,18.96
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3456,49.05
Hà Nội,Tốt (0-50),426,6.05
Hà Nội,Xấu (151-200),1677,23.8
Hải Phòng,Kém (101-150),1126,14.8
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.08
Hải Phòng,Tốt (0-50),1778,23.37
Hải Phòng,Xấu (151-200),586,7.7
Hồ Chí Minh,Kém (101-150),718,10.21
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4925,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.65
Hồ Chí Minh,Xấu (151-200),146,2.08
Nha Trang,Trung bình (51-100),6288,82.63
Nha Trang,Tốt (0-50),1322,17.37
Vinh,Kém (101-150),962,12.64
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5222,68.6
Vinh,Tốt (0-50),1001,13.15
Vinh,Xấu (151-200),419,5.5
Đà Nẵng,Kém (101-150),291,4.13
Đà Nẵng,Trung bình (51-100),3273,46.48
Đà Nẵng,Tốt (0-50),3413,48.47
Đà Nẵng,Xấu (151-200),65,0.92
