city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.58
Cần Thơ,Trung bình (51-100),5079,67.01
Cần Thơ,Tốt (0-50),2120,27.97
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),137,1.81
Huế,Trung bình (51-100),4139,54.65
Huế,Tốt (0-50),3291,43.46
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,18.97
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.13
Hà Nội,Trung bình (51-100),3456,49.29
Hà Nội,Tốt (0-50),426,6.08
Hà Nội,Xấu (151-200),1648,23.51
Hải Phòng,Kém (101-150),1101,14.54
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4115,54.33
Hải Phòng,Tốt (0-50),1778,23.48
Hải Phòng,Xấu (151-200),576,7.6
Hồ Chí Minh,Kém (101-150),707,10.1
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4901,70.03
Hồ Chí Minh,Tốt (0-50),1241,17.73
Hồ Chí Minh,Xấu (151-200),146,2.09
Nha Trang,Trung bình (51-100),6253,82.55
Nha Trang,Tốt (0-50),1322,17.45
Vinh,Kém (101-150),962,12.7
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5187,68.46
Vinh,Tốt (0-50),1001,13.21
Vinh,Xấu (151-200),419,5.53
Đà Nẵng,Kém (101-150),285,4.07
Đà Nẵng,Trung bình (51-100),3246,46.33
Đà Nẵng,Tốt (0-50),3413,48.71
Đà Nẵng,Xấu (151-200),63,0.9
