city,AQI_level,count,percent
Cần Thơ,Kém (101-150),337,4.59
Cần Thơ,Trung bình (51-100),4849,66.07
Cần Thơ,Tốt (0-50),2120,28.89
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.81
Huế,Trung bình (51-100),3903,53.23
Huế,Tốt (0-50),3291,44.88
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1272,18.79
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.05
Hà Nội,Trung bình (51-100),3393,50.11
Hà Nội,Tốt (0-50),421,6.22
Hà Nội,Xấu (151-200),1544,22.8
Hải Phòng,Kém (101-150),1033,14.09
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3976,54.21
Hải Phòng,Tốt (0-50),1774,24.19
Hải Phòng,Xấu (151-200),547,7.46
Hồ Chí Minh,Kém (101-150),639,9.46
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4749,70.27
Hồ Chí Minh,Tốt (0-50),1241,18.36
Hồ Chí Minh,Xấu (151-200),126,1.86
Nha Trang,Trung bình (51-100),6132,83.6
Nha Trang,Tốt (0-50),1203,16.4
Vinh,Kém (101-150),917,12.5
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4992,68.04
Vinh,Tốt (0-50),1001,13.64
Vinh,Xấu (151-200),419,5.71
Đà Nẵng,Kém (101-150),256,3.78
Đà Nẵng,Trung bình (51-100),3073,45.41
Đà Nẵng,Tốt (0-50),3376,49.89
Đà Nẵng,Xấu (151-200),62,0.92
