city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.22
Cần Thơ,Trung bình (51-100),4031,64.98
Cần Thơ,Tốt (0-50),1884,30.37
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2914,47.02
Huế,Tốt (0-50),3148,50.8
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1117,19.82
Hà Nội,Rất xấu (201-300),51,0.91
Hà Nội,Trung bình (51-100),3105,55.1
Hà Nội,Tốt (0-50),309,5.48
Hà Nội,Xấu (151-200),1053,18.69
Hải Phòng,Kém (101-150),815,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3370,54.37
Hải Phòng,Tốt (0-50),1674,27.01
Hải Phòng,Xấu (151-200),336,5.42
Hồ Chí Minh,Kém (101-150),462,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3937,70.03
Hồ Chí Minh,Tốt (0-50),1129,20.08
Hồ Chí Minh,Xấu (151-200),91,1.62
Nha Trang,Trung bình (51-100),5344,86.21
Nha Trang,Tốt (0-50),855,13.79
Vinh,Kém (101-150),711,11.47
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4224,68.12
Vinh,Tốt (0-50),934,15.06
Vinh,Xấu (151-200),331,5.34
Đà Nẵng,Kém (101-150),235,4.17
Đà Nẵng,Trung bình (51-100),2283,40.54
Đà Nẵng,Tốt (0-50),3052,54.2
Đà Nẵng,Xấu (151-200),61,1.08
