city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.34
Cần Thơ,Trung bình (51-100),4344,64.37
Cần Thơ,Tốt (0-50),2085,30.89
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.91
Huế,Trung bình (51-100),3317,49.19
Huế,Tốt (0-50),3291,48.81
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1201,19.43
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3339,54.02
Hà Nội,Tốt (0-50),419,6.78
Hà Nội,Xấu (151-200),1171,18.95
Hải Phòng,Kém (101-150),877,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3749,55.59
Hải Phòng,Tốt (0-50),1768,26.22
Hải Phòng,Xấu (151-200),347,5.15
Hồ Chí Minh,Kém (101-150),528,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4302,69.75
Hồ Chí Minh,Tốt (0-50),1229,19.93
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.25
Nha Trang,Tốt (0-50),995,14.75
Vinh,Kém (101-150),774,11.47
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4554,67.5
Vinh,Tốt (0-50),1001,14.84
Vinh,Xấu (151-200),417,6.18
Đà Nẵng,Kém (101-150),236,3.82
Đà Nẵng,Trung bình (51-100),2567,41.56
Đà Nẵng,Tốt (0-50),3313,53.63
Đà Nẵng,Xấu (151-200),61,0.99
