city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.61
Cần Thơ,Trung bình (51-100),5546,67.58
Cần Thơ,Tốt (0-50),2120,25.83
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.68
Huế,Trung bình (51-100),4765,58.11
Huế,Tốt (0-50),3291,40.13
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.7
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.81
Hà Nội,Trung bình (51-100),3558,46.58
Hà Nội,Tốt (0-50),429,5.62
Hà Nội,Xấu (151-200),2005,26.25
Hải Phòng,Kém (101-150),1372,16.73
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4268,52.04
Hải Phòng,Tốt (0-50),1779,21.69
Hải Phòng,Xấu (151-200),769,9.38
Hồ Chí Minh,Kém (101-150),859,11.27
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5314,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.3
Hồ Chí Minh,Xấu (151-200),206,2.7
Nha Trang,Trung bình (51-100),6863,83.67
Nha Trang,Tốt (0-50),1339,16.33
Vinh,Kém (101-150),998,12.16
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5710,69.6
Vinh,Tốt (0-50),1001,12.2
Vinh,Xấu (151-200),467,5.69
Đà Nẵng,Kém (101-150),383,5.02
Đà Nẵng,Trung bình (51-100),3726,48.81
Đà Nẵng,Tốt (0-50),3450,45.19
Đà Nẵng,Xấu (151-200),75,0.98
