city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.38
Cần Thơ,Trung bình (51-100),3935,65.74
Cần Thơ,Tốt (0-50),1763,29.45
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2706,45.25
Huế,Tốt (0-50),3139,52.49
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1071,19.77
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2974,54.89
Hà Nội,Tốt (0-50),292,5.39
Hà Nội,Xấu (151-200),1030,19.01
Hải Phòng,Kém (101-150),801,13.39
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3206,53.6
Hải Phòng,Tốt (0-50),1637,27.37
Hải Phòng,Xấu (151-200),334,5.58
Hồ Chí Minh,Kém (101-150),443,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3762,69.6
Hồ Chí Minh,Tốt (0-50),1106,20.46
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5231,87.45
Nha Trang,Tốt (0-50),751,12.55
Vinh,Kém (101-150),667,11.15
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4081,68.2
Vinh,Tốt (0-50),924,15.44
Vinh,Xấu (151-200),311,5.2
Đà Nẵng,Kém (101-150),235,4.34
Đà Nẵng,Trung bình (51-100),2159,39.88
Đà Nẵng,Tốt (0-50),2959,54.65
Đà Nẵng,Xấu (151-200),61,1.13
