city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.98
Cần Thơ,Trung bình (51-100),3501,69.46
Cần Thơ,Tốt (0-50),1262,25.04
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.56
Huế,Trung bình (51-100),2405,47.77
Huế,Tốt (0-50),2495,49.55
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.68
Hà Nội,Rất xấu (201-300),51,1.14
Hà Nội,Trung bình (51-100),2314,51.74
Hà Nội,Tốt (0-50),243,5.43
Hà Nội,Xấu (151-200),984,22.0
Hải Phòng,Kém (101-150),768,15.25
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2744,54.5
Hải Phòng,Tốt (0-50),1196,23.75
Hải Phòng,Xấu (151-200),324,6.43
Hồ Chí Minh,Kém (101-150),387,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3110,69.75
Hồ Chí Minh,Tốt (0-50),877,19.67
Hồ Chí Minh,Xấu (151-200),82,1.84
Nha Trang,Trung bình (51-100),4627,91.88
Nha Trang,Tốt (0-50),409,8.12
Vinh,Kém (101-150),581,11.53
Vinh,Trung bình (51-100),3379,67.07
Vinh,Tốt (0-50),785,15.58
Vinh,Xấu (151-200),293,5.82
Đà Nẵng,Kém (101-150),230,5.15
Đà Nẵng,Trung bình (51-100),1946,43.55
Đà Nẵng,Tốt (0-50),2232,49.96
Đà Nẵng,Xấu (151-200),60,1.34
