city,AQI_level,count,percent
Cần Thơ,Kém (101-150),278,4.23
Cần Thơ,Trung bình (51-100),4252,64.63
Cần Thơ,Tốt (0-50),2023,30.75
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.96
Huế,Trung bình (51-100),3191,48.55
Huế,Tốt (0-50),3247,49.4
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1175,19.55
Hà Nội,Rất xấu (201-300),51,0.85
Hà Nội,Trung bình (51-100),3292,54.77
Hà Nội,Tốt (0-50),387,6.44
Hà Nội,Xấu (151-200),1106,18.4
Hải Phòng,Kém (101-150),840,12.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3665,55.75
Hải Phòng,Tốt (0-50),1725,26.24
Hải Phòng,Xấu (151-200),341,5.19
Hồ Chí Minh,Kém (101-150),512,8.54
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4215,70.27
Hồ Chí Minh,Tốt (0-50),1170,19.51
Hồ Chí Minh,Xấu (151-200),98,1.63
Nha Trang,Trung bình (51-100),5697,86.65
Nha Trang,Tốt (0-50),878,13.35
Vinh,Kém (101-150),774,11.77
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4420,67.2
Vinh,Tốt (0-50),965,14.67
Vinh,Xấu (151-200),417,6.34
Đà Nẵng,Kém (101-150),236,3.93
Đà Nẵng,Trung bình (51-100),2470,41.12
Đà Nẵng,Tốt (0-50),3240,53.94
Đà Nẵng,Xấu (151-200),61,1.02
