city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.57
Cần Thơ,Trung bình (51-100),4818,65.95
Cần Thơ,Tốt (0-50),2120,29.02
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3869,53.01
Huế,Tốt (0-50),3291,45.09
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1261,18.72
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.36
Hà Nội,Tốt (0-50),421,6.25
Hà Nội,Xấu (151-200),1521,22.58
Hải Phòng,Kém (101-150),1016,13.92
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3965,54.32
Hải Phòng,Tốt (0-50),1774,24.3
Hải Phòng,Xấu (151-200),541,7.41
Hồ Chí Minh,Kém (101-150),632,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4723,70.24
Hồ Chí Minh,Tốt (0-50),1241,18.46
Hồ Chí Minh,Xấu (151-200),125,1.86
Nha Trang,Trung bình (51-100),6132,83.99
Nha Trang,Tốt (0-50),1169,16.01
Vinh,Kém (101-150),915,12.53
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4960,67.92
Vinh,Tốt (0-50),1001,13.71
Vinh,Xấu (151-200),419,5.74
Đà Nẵng,Kém (101-150),256,3.8
Đà Nẵng,Trung bình (51-100),3040,45.15
Đà Nẵng,Tốt (0-50),3375,50.13
Đà Nẵng,Xấu (151-200),62,0.92
