city,AQI_level,count,percent
Cần Thơ,Kém (101-150),331,4.56
Cần Thơ,Trung bình (51-100),4777,65.8
Cần Thơ,Tốt (0-50),2119,29.19
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.83
Huế,Trung bình (51-100),3824,52.72
Huế,Tốt (0-50),3291,45.37
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1250,18.68
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.06
Hà Nội,Trung bình (51-100),3393,50.7
Hà Nội,Tốt (0-50),421,6.29
Hà Nội,Xấu (151-200),1488,22.24
Hải Phòng,Kém (101-150),996,13.73
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3944,54.36
Hải Phòng,Tốt (0-50),1774,24.45
Hải Phòng,Xấu (151-200),537,7.4
Hồ Chí Minh,Kém (101-150),626,9.37
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4689,70.21
Hồ Chí Minh,Tốt (0-50),1241,18.58
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6090,83.93
Nha Trang,Tốt (0-50),1166,16.07
Vinh,Kém (101-150),915,12.61
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4915,67.72
Vinh,Tốt (0-50),1001,13.79
Vinh,Xấu (151-200),419,5.77
Đà Nẵng,Kém (101-150),256,3.83
Đà Nẵng,Trung bình (51-100),3003,44.9
Đà Nẵng,Tốt (0-50),3367,50.34
Đà Nẵng,Xấu (151-200),62,0.93
