city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4322,64.85
Cần Thơ,Tốt (0-50),2023,30.35
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3277,49.21
Huế,Tốt (0-50),3247,48.76
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.5
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.21
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1165,19.11
Hải Phòng,Kém (101-150),876,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.69
Hải Phòng,Tốt (0-50),1725,25.9
Hải Phòng,Xấu (151-200),347,5.21
Hồ Chí Minh,Kém (101-150),528,8.68
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4272,70.22
Hồ Chí Minh,Tốt (0-50),1175,19.31
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.29
Nha Trang,Tốt (0-50),913,13.71
Vinh,Kém (101-150),774,11.62
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4506,67.63
Vinh,Tốt (0-50),965,14.48
Vinh,Xấu (151-200),417,6.26
Đà Nẵng,Kém (101-150),236,3.87
Đà Nẵng,Trung bình (51-100),2544,41.75
Đà Nẵng,Tốt (0-50),3252,53.37
Đà Nẵng,Xấu (151-200),61,1.0
