city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.19
Cần Thơ,Trung bình (51-100),4160,64.25
Cần Thơ,Tốt (0-50),2018,31.17
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,1.99
Huế,Trung bình (51-100),3093,47.81
Huế,Tốt (0-50),3241,50.1
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1159,19.62
Hà Nội,Rất xấu (201-300),51,0.86
Hà Nội,Trung bình (51-100),3219,54.49
Hà Nội,Tốt (0-50),384,6.5
Hà Nội,Xấu (151-200),1094,18.52
Hải Phòng,Kém (101-150),834,12.89
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3574,55.24
Hải Phòng,Tốt (0-50),1718,26.55
Hải Phòng,Xấu (151-200),341,5.27
Hồ Chí Minh,Kém (101-150),500,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4133,70.12
Hồ Chí Minh,Tốt (0-50),1162,19.71
Hồ Chí Minh,Xấu (151-200),96,1.63
Nha Trang,Trung bình (51-100),5593,86.43
Nha Trang,Tốt (0-50),878,13.57
Vinh,Kém (101-150),742,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4366,67.45
Vinh,Tốt (0-50),961,14.85
Vinh,Xấu (151-200),403,6.23
Đà Nẵng,Kém (101-150),235,3.98
Đà Nẵng,Trung bình (51-100),2397,40.61
Đà Nẵng,Tốt (0-50),3210,54.38
Đà Nẵng,Xấu (151-200),61,1.03
