city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.57
Cần Thơ,Trung bình (51-100),3689,66.94
Cần Thơ,Tốt (0-50),1544,28.02
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.86
Huế,Tốt (0-50),2956,53.69
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.77
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2671,54.04
Hà Nội,Tốt (0-50),246,4.98
Hà Nội,Xấu (151-200),998,20.19
Hải Phòng,Kém (101-150),783,14.22
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2957,53.71
Hải Phòng,Tốt (0-50),1439,26.14
Hải Phòng,Xấu (151-200),324,5.88
Hồ Chí Minh,Kém (101-150),405,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3431,69.59
Hồ Chí Minh,Tốt (0-50),1008,20.45
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4789,86.96
Nha Trang,Tốt (0-50),718,13.04
Vinh,Kém (101-150),625,11.35
Vinh,Trung bình (51-100),3719,67.51
Vinh,Tốt (0-50),864,15.68
Vinh,Xấu (151-200),301,5.46
Đà Nẵng,Kém (101-150),234,4.74
Đà Nẵng,Trung bình (51-100),2041,41.32
Đà Nẵng,Tốt (0-50),2603,52.7
Đà Nẵng,Xấu (151-200),61,1.24
