city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.29
Cần Thơ,Trung bình (51-100),4076,64.8
Cần Thơ,Tốt (0-50),1918,30.49
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2954,47.01
Huế,Tốt (0-50),3195,50.84
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.75
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3145,54.96
Hà Nội,Tốt (0-50),320,5.59
Hà Nội,Xấu (151-200),1076,18.8
Hải Phòng,Kém (101-150),827,13.16
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3430,54.57
Hải Phòng,Tốt (0-50),1689,26.87
Hải Phòng,Xấu (151-200),336,5.35
Hồ Chí Minh,Kém (101-150),475,8.32
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3999,70.05
Hồ Chí Minh,Tốt (0-50),1141,19.99
Hồ Chí Minh,Xấu (151-200),91,1.59
Nha Trang,Trung bình (51-100),5408,86.03
Nha Trang,Tốt (0-50),878,13.97
Vinh,Kém (101-150),714,11.35
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4247,67.54
Vinh,Tốt (0-50),934,14.85
Vinh,Xấu (151-200),392,6.23
Đà Nẵng,Kém (101-150),235,4.11
Đà Nẵng,Trung bình (51-100),2311,40.42
Đà Nẵng,Tốt (0-50),3111,54.41
Đà Nẵng,Xấu (151-200),61,1.07
