city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.52
Cần Thơ,Trung bình (51-100),3697,66.25
Cần Thơ,Tốt (0-50),1605,28.76
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2420,43.42
Huế,Tốt (0-50),3019,54.16
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.49
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2720,54.27
Hà Nội,Tốt (0-50),266,5.31
Hà Nội,Xấu (151-200),998,19.91
Hải Phòng,Kém (101-150),783,14.04
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2980,53.45
Hải Phòng,Tốt (0-50),1485,26.64
Hải Phòng,Xấu (151-200),324,5.81
Hồ Chí Minh,Kém (101-150),407,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3454,69.09
Hồ Chí Minh,Tốt (0-50),1052,21.04
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4850,86.98
Nha Trang,Tốt (0-50),726,13.02
Vinh,Kém (101-150),625,11.2
Vinh,Trung bình (51-100),3764,67.48
Vinh,Tốt (0-50),888,15.92
Vinh,Xấu (151-200),301,5.4
Đà Nẵng,Kém (101-150),234,4.67
Đà Nẵng,Trung bình (51-100),2041,40.75
Đà Nẵng,Tốt (0-50),2672,53.35
Đà Nẵng,Xấu (151-200),61,1.22
