city,AQI_level,count,percent
Cần Thơ,Kém (101-150),316,4.53
Cần Thơ,Trung bình (51-100),4524,64.91
Cần Thơ,Tốt (0-50),2100,30.13
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),129,1.85
Huế,Trung bình (51-100),3538,50.8
Huế,Tốt (0-50),3291,47.26
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.29
Hà Nội,Rất xấu (201-300),68,1.06
Hà Nội,Trung bình (51-100),3368,52.61
Hà Nội,Tốt (0-50),419,6.54
Hà Nội,Xấu (151-200),1312,20.49
Hải Phòng,Kém (101-150),922,13.24
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.81
Hải Phòng,Tốt (0-50),1768,25.38
Hải Phòng,Xấu (151-200),385,5.53
Hồ Chí Minh,Kém (101-150),576,9.02
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4466,69.9
Hồ Chí Minh,Tốt (0-50),1236,19.35
Hồ Chí Minh,Xấu (151-200),108,1.69
Nha Trang,Trung bình (51-100),5900,84.7
Nha Trang,Tốt (0-50),1066,15.3
Vinh,Kém (101-150),781,11.21
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4768,68.43
Vinh,Tốt (0-50),1001,14.37
Vinh,Xấu (151-200),417,5.98
Đà Nẵng,Kém (101-150),249,3.89
Đà Nẵng,Trung bình (51-100),2744,42.89
Đà Nẵng,Tốt (0-50),3343,52.25
Đà Nẵng,Xấu (151-200),62,0.97
