city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.25
Cần Thơ,Trung bình (51-100),4107,64.44
Cần Thơ,Tốt (0-50),1969,30.9
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.03
Huế,Trung bình (51-100),3006,47.21
Huế,Tốt (0-50),3226,50.67
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.47
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3171,54.63
Hà Nội,Tốt (0-50),377,6.49
Hà Nội,Xấu (151-200),1076,18.54
Hải Phòng,Kém (101-150),827,12.99
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3484,54.71
Hải Phòng,Tốt (0-50),1718,26.98
Hải Phòng,Xấu (151-200),336,5.28
Hồ Chí Minh,Kém (101-150),489,8.44
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4052,69.96
Hồ Chí Minh,Tốt (0-50),1153,19.91
Hồ Chí Minh,Xấu (151-200),95,1.64
Nha Trang,Trung bình (51-100),5491,86.21
Nha Trang,Tốt (0-50),878,13.79
Vinh,Kém (101-150),729,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4293,67.38
Vinh,Tốt (0-50),956,15.01
Vinh,Xấu (151-200),392,6.15
Đà Nẵng,Kém (101-150),235,4.05
Đà Nẵng,Trung bình (51-100),2355,40.6
Đà Nẵng,Tốt (0-50),3150,54.3
Đà Nẵng,Xấu (151-200),61,1.05
