city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.66
Cần Thơ,Trung bình (51-100),5456,67.23
Cần Thơ,Tốt (0-50),2120,26.12
Cần Thơ,Xấu (151-200),80,0.99
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4674,57.64
Huế,Tốt (0-50),3291,40.58
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1424,18.87
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.49
Hà Nội,Trung bình (51-100),3557,47.13
Hà Nội,Tốt (0-50),429,5.68
Hà Nội,Xấu (151-200),1946,25.79
Hải Phòng,Kém (101-150),1349,16.63
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4262,52.55
Hải Phòng,Tốt (0-50),1779,21.94
Hải Phòng,Xấu (151-200),715,8.82
Hồ Chí Minh,Kém (101-150),835,11.08
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5251,69.7
Hồ Chí Minh,Tốt (0-50),1243,16.5
Hồ Chí Minh,Xấu (151-200),202,2.68
Nha Trang,Trung bình (51-100),6778,83.57
Nha Trang,Tốt (0-50),1333,16.43
Vinh,Kém (101-150),987,12.17
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5630,69.39
Vinh,Tốt (0-50),1001,12.34
Vinh,Xấu (151-200),467,5.76
Đà Nẵng,Kém (101-150),381,5.05
Đà Nẵng,Trung bình (51-100),3659,48.51
Đà Nẵng,Tốt (0-50),3428,45.45
Đà Nẵng,Xấu (151-200),75,0.99
