city,AQI_level,count,percent
Cần Thơ,Kém (101-150),319,4.56
Cần Thơ,Trung bình (51-100),4551,65.01
Cần Thơ,Tốt (0-50),2100,30.0
Cần Thơ,Xấu (151-200),30,0.43
Huế,Kém (101-150),133,1.9
Huế,Trung bình (51-100),3564,50.96
Huế,Tốt (0-50),3291,47.05
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1236,19.22
Hà Nội,Rất xấu (201-300),69,1.07
Hà Nội,Trung bình (51-100),3368,52.36
Hà Nội,Tốt (0-50),419,6.51
Hà Nội,Xấu (151-200),1340,20.83
Hải Phòng,Kém (101-150),935,13.37
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3899,55.74
Hải Phòng,Tốt (0-50),1768,25.28
Hải Phòng,Xấu (151-200),390,5.58
Hồ Chí Minh,Kém (101-150),591,9.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4478,69.76
Hồ Chí Minh,Tốt (0-50),1236,19.26
Hồ Chí Minh,Xấu (151-200),111,1.73
Nha Trang,Trung bình (51-100),5924,84.68
Nha Trang,Tốt (0-50),1072,15.32
Vinh,Kém (101-150),781,11.16
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4798,68.56
Vinh,Tốt (0-50),1001,14.3
Vinh,Xấu (151-200),417,5.96
Đà Nẵng,Kém (101-150),249,3.87
Đà Nẵng,Trung bình (51-100),2768,43.06
Đà Nẵng,Tốt (0-50),3349,52.1
Đà Nẵng,Xấu (151-200),62,0.96
