city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.27
Cần Thơ,Trung bình (51-100),4101,64.84
Cần Thơ,Tốt (0-50),1928,30.48
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.3
Huế,Tốt (0-50),3195,50.56
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.63
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3162,54.92
Hà Nội,Tốt (0-50),338,5.87
Hà Nội,Xấu (151-200),1076,18.69
Hải Phòng,Kém (101-150),827,13.09
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3454,54.65
Hải Phòng,Tốt (0-50),1700,26.9
Hải Phòng,Xấu (151-200),336,5.32
Hồ Chí Minh,Kém (101-150),484,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4019,69.97
Hồ Chí Minh,Tốt (0-50),1144,19.92
Hồ Chí Minh,Xấu (151-200),94,1.64
Nha Trang,Trung bình (51-100),5443,86.11
Nha Trang,Tốt (0-50),878,13.89
Vinh,Kém (101-150),722,11.42
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4273,67.58
Vinh,Tốt (0-50),935,14.79
Vinh,Xấu (151-200),392,6.2
Đà Nẵng,Kém (101-150),235,4.08
Đà Nẵng,Trung bình (51-100),2341,40.69
Đà Nẵng,Tốt (0-50),3116,54.16
Đà Nẵng,Xấu (151-200),61,1.06
