city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.47
Cần Thơ,Trung bình (51-100),3767,66.24
Cần Thơ,Tốt (0-50),1640,28.84
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.27
Huế,Trung bình (51-100),2520,44.36
Huế,Tốt (0-50),3026,53.27
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),979,19.12
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2813,54.95
Hà Nội,Tốt (0-50),278,5.43
Hà Nội,Xấu (151-200),998,19.5
Hải Phòng,Kém (101-150),783,13.78
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.34
Hải Phòng,Tốt (0-50),1541,27.12
Hải Phòng,Xấu (151-200),324,5.7
Hồ Chí Minh,Kém (101-150),422,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3526,69.06
Hồ Chí Minh,Tốt (0-50),1071,20.98
Hồ Chí Minh,Xấu (151-200),84,1.65
Nha Trang,Trung bình (51-100),4957,87.23
Nha Trang,Tốt (0-50),726,12.77
Vinh,Kém (101-150),627,11.03
Vinh,Trung bình (51-100),3860,67.9
Vinh,Tốt (0-50),897,15.78
Vinh,Xấu (151-200),301,5.29
Đà Nẵng,Kém (101-150),235,4.59
Đà Nẵng,Trung bình (51-100),2078,40.63
Đà Nẵng,Tốt (0-50),2741,53.59
Đà Nẵng,Xấu (151-200),61,1.19
