city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.8
Cần Thơ,Trung bình (51-100),3605,68.89
Cần Thơ,Tốt (0-50),1351,25.82
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.14
Huế,Tốt (0-50),2681,51.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.42
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2469,52.93
Hà Nội,Tốt (0-50),243,5.21
Hà Nội,Xấu (151-200),996,21.35
Hải Phòng,Kém (101-150),776,14.84
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2800,53.56
Hải Phòng,Tốt (0-50),1325,25.34
Hải Phòng,Xấu (151-200),324,6.2
Hồ Chí Minh,Kém (101-150),399,8.58
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3253,69.93
Hồ Chí Minh,Tốt (0-50),914,19.65
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.83
Nha Trang,Tốt (0-50),584,11.17
Vinh,Kém (101-150),611,11.68
Vinh,Trung bình (51-100),3517,67.23
Vinh,Tốt (0-50),810,15.48
Vinh,Xấu (151-200),293,5.6
Đà Nẵng,Kém (101-150),231,4.96
Đà Nẵng,Trung bình (51-100),1985,42.59
Đà Nẵng,Tốt (0-50),2385,51.17
Đà Nẵng,Xấu (151-200),60,1.29
