city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.26
Cần Thơ,Trung bình (51-100),4066,64.81
Cần Thơ,Tốt (0-50),1915,30.52
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2938,46.87
Huế,Tốt (0-50),3195,50.97
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.8
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3140,55.03
Hà Nội,Tốt (0-50),309,5.42
Hà Nội,Xấu (151-200),1076,18.86
Hải Phòng,Kém (101-150),827,13.19
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3421,54.57
Hải Phòng,Tốt (0-50),1682,26.83
Hải Phòng,Xấu (151-200),336,5.36
Hồ Chí Minh,Kém (101-150),472,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3991,70.1
Hồ Chí Minh,Tốt (0-50),1136,19.95
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5392,86.0
Nha Trang,Tốt (0-50),878,14.0
Vinh,Kém (101-150),714,11.38
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4231,67.46
Vinh,Tốt (0-50),934,14.89
Vinh,Xấu (151-200),392,6.25
Đà Nẵng,Kém (101-150),235,4.12
Đà Nẵng,Trung bình (51-100),2310,40.51
Đà Nẵng,Tốt (0-50),3096,54.3
Đà Nẵng,Xấu (151-200),61,1.07
