city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3643,67.94
Cần Thơ,Tốt (0-50),1441,26.87
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.06
Huế,Tốt (0-50),2808,52.42
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.38
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2574,53.69
Hà Nội,Tốt (0-50),244,5.09
Hà Nội,Xấu (151-200),996,20.78
Hải Phòng,Kém (101-150),776,14.49
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2830,52.83
Hải Phòng,Tốt (0-50),1424,26.58
Hải Phòng,Xấu (151-200),324,6.05
Hồ Chí Minh,Kém (101-150),401,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3336,69.78
Hồ Chí Minh,Tốt (0-50),958,20.04
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4686,87.46
Nha Trang,Tốt (0-50),672,12.54
Vinh,Kém (101-150),621,11.59
Vinh,Trung bình (51-100),3593,67.03
Vinh,Tốt (0-50),845,15.76
Vinh,Xấu (151-200),301,5.62
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.94
Đà Nẵng,Tốt (0-50),2490,51.98
Đà Nẵng,Xấu (151-200),60,1.25
