city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.23
Cần Thơ,Trung bình (51-100),4124,64.31
Cần Thơ,Tốt (0-50),1992,31.06
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3035,47.37
Huế,Tốt (0-50),3237,50.52
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1139,19.49
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.66
Hà Nội,Tốt (0-50),384,6.57
Hà Nội,Xấu (151-200),1076,18.41
Hải Phòng,Kém (101-150),831,12.97
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3520,54.93
Hải Phòng,Tốt (0-50),1718,26.81
Hải Phòng,Xấu (151-200),336,5.24
Hồ Chí Minh,Kém (101-150),500,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4075,69.87
Hồ Chí Minh,Tốt (0-50),1158,19.86
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5531,86.3
Nha Trang,Tốt (0-50),878,13.7
Vinh,Kém (101-150),735,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.46
Vinh,Tốt (0-50),956,14.91
Vinh,Xấu (151-200),394,6.15
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2360,40.4
Đà Nẵng,Tốt (0-50),3185,54.53
Đà Nẵng,Xấu (151-200),61,1.04
